id_cliente,nombre,segmento,provincia,origen
C0001,Cliente ficticio 0001,Flota comercial,SANTA FE,sintetico
C0002,Cliente ficticio 0002,Transporte,SANTA FE,sintetico
C0003,Cliente ficticio 0003,Agro,SANTA FE,sintetico
C0004,Cliente ficticio 0004,Comercio y servicios,SANTA FE,sintetico
C0005,Cliente ficticio 0005,Flota comercial,SANTA FE,sintetico
C0006,Cliente ficticio 0006,Transporte,SANTA FE,sintetico
C0007,Cliente ficticio 0007,Agro,SANTA FE,sintetico
C0008,Cliente ficticio 0008,Comercio y servicios,SANTA FE,sintetico
C0009,Cliente ficticio 0009,Flota comercial,SANTA FE,sintetico
C0010,Cliente ficticio 0010,Transporte,SANTA FE,sintetico
C0011,Cliente ficticio 0011,Agro,SANTA FE,sintetico
C0012,Cliente ficticio 0012,Comercio y servicios,SANTA FE,sintetico
C0013,Cliente ficticio 0013,Flota comercial,SANTA FE,sintetico
C0014,Cliente ficticio 0014,Transporte,SANTA FE,sintetico
C0015,Cliente ficticio 0015,Agro,SANTA FE,sintetico
C0016,Cliente ficticio 0016,Comercio y servicios,SANTA FE,sintetico
C0017,Cliente ficticio 0017,Flota comercial,SANTA FE,sintetico
C0018,Cliente ficticio 0018,Transporte,SANTA FE,sintetico
C0019,Cliente ficticio 0019,Agro,SANTA FE,sintetico
C0020,Cliente ficticio 0020,Comercio y servicios,SANTA FE,sintetico
C0021,Cliente ficticio 0021,Flota comercial,SANTA FE,sintetico
C0022,Cliente ficticio 0022,Transporte,SANTA FE,sintetico
C0023,Cliente ficticio 0023,Agro,SANTA FE,sintetico
C0024,Cliente ficticio 0024,Comercio y servicios,SANTA FE,sintetico
C0025,Cliente ficticio 0025,Flota comercial,CHACO,sintetico
C0026,Cliente ficticio 0026,Transporte,CHACO,sintetico
C0027,Cliente ficticio 0027,Agro,CHACO,sintetico
C0028,Cliente ficticio 0028,Comercio y servicios,CHACO,sintetico
C0029,Cliente ficticio 0029,Flota comercial,CHACO,sintetico
C0030,Cliente ficticio 0030,Transporte,CHACO,sintetico
C0031,Cliente ficticio 0031,Agro,CHACO,sintetico
C0032,Cliente ficticio 0032,Comercio y servicios,CHACO,sintetico
C0033,Cliente ficticio 0033,Flota comercial,CHACO,sintetico
C0034,Cliente ficticio 0034,Transporte,CHACO,sintetico
C0035,Cliente ficticio 0035,Agro,CHACO,sintetico
C0036,Cliente ficticio 0036,Comercio y servicios,CHACO,sintetico
C0037,Cliente ficticio 0037,Flota comercial,CHACO,sintetico
C0038,Cliente ficticio 0038,Transporte,CHACO,sintetico
C0039,Cliente ficticio 0039,Agro,CHACO,sintetico
C0040,Cliente ficticio 0040,Comercio y servicios,CHACO,sintetico
C0041,Cliente ficticio 0041,Flota comercial,CHACO,sintetico
C0042,Cliente ficticio 0042,Transporte,CHACO,sintetico
C0043,Cliente ficticio 0043,Agro,CHACO,sintetico
C0044,Cliente ficticio 0044,Comercio y servicios,CHACO,sintetico
C0045,Cliente ficticio 0045,Flota comercial,CHACO,sintetico
C0046,Cliente ficticio 0046,Transporte,CHACO,sintetico
C0047,Cliente ficticio 0047,Agro,CHACO,sintetico
C0048,Cliente ficticio 0048,Comercio y servicios,CHACO,sintetico
C0049,Cliente ficticio 0049,Flota comercial,MISIONES,sintetico
C0050,Cliente ficticio 0050,Transporte,MISIONES,sintetico
C0051,Cliente ficticio 0051,Agro,MISIONES,sintetico
C0052,Cliente ficticio 0052,Comercio y servicios,MISIONES,sintetico
C0053,Cliente ficticio 0053,Flota comercial,MISIONES,sintetico
C0054,Cliente ficticio 0054,Transporte,MISIONES,sintetico
C0055,Cliente ficticio 0055,Agro,MISIONES,sintetico
C0056,Cliente ficticio 0056,Comercio y servicios,MISIONES,sintetico
C0057,Cliente ficticio 0057,Flota comercial,MISIONES,sintetico
C0058,Cliente ficticio 0058,Transporte,MISIONES,sintetico
C0059,Cliente ficticio 0059,Agro,MISIONES,sintetico
C0060,Cliente ficticio 0060,Comercio y servicios,MISIONES,sintetico
C0061,Cliente ficticio 0061,Flota comercial,MISIONES,sintetico
C0062,Cliente ficticio 0062,Transporte,MISIONES,sintetico
C0063,Cliente ficticio 0063,Agro,MISIONES,sintetico
C0064,Cliente ficticio 0064,Comercio y servicios,MISIONES,sintetico
C0065,Cliente ficticio 0065,Flota comercial,MISIONES,sintetico
C0066,Cliente ficticio 0066,Transporte,MISIONES,sintetico
C0067,Cliente ficticio 0067,Agro,MISIONES,sintetico
C0068,Cliente ficticio 0068,Comercio y servicios,MISIONES,sintetico
C0069,Cliente ficticio 0069,Flota comercial,MISIONES,sintetico
C0070,Cliente ficticio 0070,Transporte,MISIONES,sintetico
C0071,Cliente ficticio 0071,Agro,MISIONES,sintetico
C0072,Cliente ficticio 0072,Comercio y servicios,MISIONES,sintetico
C0073,Cliente ficticio 0073,Flota comercial,MISIONES,sintetico
C0074,Cliente ficticio 0074,Transporte,MISIONES,sintetico
C0075,Cliente ficticio 0075,Agro,MISIONES,sintetico
C0076,Cliente ficticio 0076,Comercio y servicios,MISIONES,sintetico
C0077,Cliente ficticio 0077,Flota comercial,MISIONES,sintetico
C0078,Cliente ficticio 0078,Transporte,MISIONES,sintetico
C0079,Cliente ficticio 0079,Agro,MISIONES,sintetico
C0080,Cliente ficticio 0080,Comercio y servicios,MISIONES,sintetico
C0081,Cliente ficticio 0081,Flota comercial,MISIONES,sintetico
C0082,Cliente ficticio 0082,Transporte,MISIONES,sintetico
C0083,Cliente ficticio 0083,Agro,MISIONES,sintetico
C0084,Cliente ficticio 0084,Comercio y servicios,MISIONES,sintetico
C0085,Cliente ficticio 0085,Flota comercial,MISIONES,sintetico
C0086,Cliente ficticio 0086,Transporte,MISIONES,sintetico
C0087,Cliente ficticio 0087,Agro,MISIONES,sintetico
C0088,Cliente ficticio 0088,Comercio y servicios,MISIONES,sintetico
C0089,Cliente ficticio 0089,Flota comercial,MISIONES,sintetico
C0090,Cliente ficticio 0090,Transporte,MISIONES,sintetico
C0091,Cliente ficticio 0091,Agro,MISIONES,sintetico
C0092,Cliente ficticio 0092,Comercio y servicios,MISIONES,sintetico
C0093,Cliente ficticio 0093,Flota comercial,MISIONES,sintetico
