id_detalle,campo,incidencia,recuperacion
D0000037,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0000174,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0000311,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0000448,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0000585,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0000722,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0000859,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0000996,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0001133,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0001270,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0001407,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0001544,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0001681,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0001818,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0001955,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0002092,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0002229,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0002366,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0002503,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0002640,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0002777,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0002914,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0003051,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0003188,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0003325,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0003462,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0003599,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0003736,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0003873,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0004010,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0004147,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0004284,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0004421,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0004558,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0004695,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0004832,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0004969,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0005106,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0005243,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0005380,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0005517,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0005654,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0005791,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0005928,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0006065,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0006202,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0006339,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0006476,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0006613,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0006750,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0006887,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0007024,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0007161,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0007298,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0007435,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0007572,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0007709,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0007846,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0007983,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0008120,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0008257,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0008394,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0008531,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0008668,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0008805,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0008942,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0009079,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0009216,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0009353,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0009490,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0009627,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0009764,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0009901,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0010038,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0010175,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0010312,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0010449,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0010586,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0010723,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0010860,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0010997,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0011134,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0011271,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0011408,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0011545,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0011682,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0011819,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0011956,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0012093,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0012230,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0012367,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0012504,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0012641,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0012778,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0012915,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0013052,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0013189,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0013326,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0013463,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0013600,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0013737,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0013874,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0014011,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0014148,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0014285,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0014422,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0014559,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0014696,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0014833,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0014970,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0015107,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0015244,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0015381,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0015518,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0015655,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0015792,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0015929,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0016066,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0016203,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0016340,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0016477,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0016614,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0016751,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0016888,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0017025,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0017162,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0017299,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0017436,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
D0017573,precio_unitario_ars,nulo_sintetico,COALESCE con precio de id_fuente; todos los pedidos usan ese precio por diseño
