id_pedido,fecha,id_cliente,id_operador,estado,origen
V000001,2025-01-08,C0014,O001,Concretado,sintetico
V000002,2025-01-08,C0019,O001,Concretado,sintetico
V000003,2025-01-09,C0011,O001,Concretado,sintetico
V000004,2025-01-09,C0019,O001,Concretado,sintetico
V000005,2025-01-10,C0002,O001,Concretado,sintetico
V000006,2025-01-10,C0023,O001,Concretado,sintetico
V000007,2025-01-13,C0004,O001,Concretado,sintetico
V000008,2025-01-13,C0020,O001,Concretado,sintetico
V000009,2025-01-16,C0004,O001,Concretado,sintetico
V000010,2025-01-16,C0021,O001,Concretado,sintetico
V000011,2025-01-17,C0004,O001,Concretado,sintetico
V000012,2025-01-17,C0012,O001,Concretado,sintetico
V000013,2025-01-20,C0001,O001,Concretado,sintetico
V000014,2025-01-20,C0002,O001,Concretado,sintetico
V000015,2025-01-21,C0004,O001,Concretado,sintetico
V000016,2025-01-21,C0017,O001,Concretado,sintetico
V000017,2025-01-24,C0004,O001,Concretado,sintetico
V000018,2025-01-24,C0023,O001,Concretado,sintetico
V000019,2025-01-25,C0001,O001,Concretado,sintetico
V000020,2025-01-25,C0003,O001,Concretado,sintetico
V000021,2025-01-26,C0001,O001,Concretado,sintetico
V000022,2025-01-26,C0021,O001,Concretado,sintetico
V000023,2025-01-27,C0001,O001,Concretado,sintetico
V000024,2025-01-27,C0020,O001,Concretado,sintetico
V000025,2025-02-04,C0008,O001,Concretado,sintetico
V000026,2025-02-04,C0013,O001,Concretado,sintetico
V000027,2025-02-07,C0002,O001,Concretado,sintetico
V000028,2025-02-07,C0003,O001,Concretado,sintetico
V000029,2025-02-11,C0001,O001,Concretado,sintetico
V000030,2025-02-11,C0003,O001,Concretado,sintetico
V000031,2025-02-12,C0002,O001,Concretado,sintetico
V000032,2025-02-12,C0003,O001,Concretado,sintetico
V000033,2025-02-13,C0002,O001,Concretado,sintetico
V000034,2025-02-13,C0003,O001,Concretado,sintetico
V000035,2025-02-14,C0003,O001,Concretado,sintetico
V000036,2025-02-14,C0016,O001,Concretado,sintetico
V000037,2025-02-17,C0015,O001,Concretado,sintetico
V000038,2025-02-17,C0020,O001,Concretado,sintetico
V000039,2025-02-18,C0003,O001,Concretado,sintetico
V000040,2025-02-18,C0008,O001,Concretado,sintetico
V000041,2025-02-19,C0001,O001,Concretado,sintetico
V000042,2025-02-19,C0012,O001,Concretado,sintetico
V000043,2025-02-25,C0001,O001,Concretado,sintetico
V000044,2025-02-25,C0019,O001,Concretado,sintetico
V000045,2025-02-26,C0003,O001,Concretado,sintetico
V000046,2025-02-26,C0012,O001,Concretado,sintetico
V000047,2025-02-27,C0001,O001,Concretado,sintetico
V000048,2025-02-27,C0010,O001,Concretado,sintetico
V000049,2025-03-03,C0003,O001,Concretado,sintetico
V000050,2025-03-03,C0004,O001,Concretado,sintetico
V000051,2025-03-04,C0001,O001,Concretado,sintetico
V000052,2025-03-05,C0002,O001,Concretado,sintetico
V000053,2025-03-05,C0004,O001,Concretado,sintetico
V000054,2025-03-06,C0007,O001,Concretado,sintetico
V000055,2025-03-06,C0009,O001,Concretado,sintetico
